"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 12 16:09:52 MSK 2025","Thu Jun 12 16:09:55 MSK 2025","3103","","UserLoginTest","","UserLoginTest","userRegistrationAndLogin","User registration and login test","Create user, login with correct and incorrect credentials, verify responses"
"passed","Thu Jun 12 16:09:36 MSK 2025","Thu Jun 12 16:09:38 MSK 2025","2567","","OrderCreationTest","","OrderCreationTest","createOrderWithoutAuthorization","Create order without authorization","Checks that an order can be created without providing authorization"
"passed","Thu Jun 12 16:09:46 MSK 2025","Thu Jun 12 16:09:52 MSK 2025","5215","","OrderCreationTest","","OrderCreationTest","createOrderWithAuthorization","Create order with authorization","Checks that a user can create an order when authorized and sends valid ingredients"
"passed","Thu Jun 12 16:09:44 MSK 2025","Thu Jun 12 16:09:46 MSK 2025","2656","","OrderCreationTest","","OrderCreationTest","createOrderWithoutIngredients","Create order without ingredients","Try to create an order with empty ingredient list"
"passed","Thu Jun 12 16:09:38 MSK 2025","Thu Jun 12 16:09:44 MSK 2025","5316","","OrderCreationTest","","OrderCreationTest","createOrderWithIngredients","Create order with ingredients","Create an order with valid ingredients"
"passed","Thu Jun 12 16:09:26 MSK 2025","Thu Jun 12 16:09:33 MSK 2025","7523","","NewUserTest","","NewUserTest","createUser","User Creation","Testing new user creation with various scenarios"
"passed","Thu Jun 12 16:09:33 MSK 2025","Thu Jun 12 16:09:36 MSK 2025","2457","","OrderCreationTest","","OrderCreationTest","createOrderWithInvalidIngredients","Create order with invalid ingredient hashes","Try to create an order with invalid ingredient IDs"
"passed","Thu Jun 12 16:09:55 MSK 2025","Thu Jun 12 16:09:57 MSK 2025","2597","","UserUpdateTest","","UserUpdateTest","updateUserDataTest","Update user data with and without authorization","Verifies successful update of user data when authorized, and failure when unauthorized"
